season,game_number,team_name,date,pull_period,pull_time,goal_for_time,goal_against_time,game_end_time,goal_for_timedelta,goal_against_timedelta,game_end_timedelta
20082009,17,OTT,2008-10-11,3,0 days 00:19:10.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:50.000000000
20082009,45,BOS,2008-10-15,3,0 days 00:19:06.000000000,0 days 00:19:12.000000000,,,0 days 00:00:06.000000000,,
20082009,65,OTT,2008-10-18,3,0 days 00:19:19.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:40.500000000
20082009,80,FLA,2008-10-20,3,0 days 00:19:00.000000000,,0 days 00:19:38.000000000,,,0 days 00:00:38.000000000,
20082009,99,OTT,2008-10-24,3,0 days 00:19:09.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:51.000000000
20082009,107,MTL,2008-10-25,3,0 days 00:18:43.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:17.000000000
20082009,185,PHI,2008-11-06,3,0 days 00:18:12.000000000,,0 days 00:18:19.000000000,,,0 days 00:00:07.000000000,
20082009,185,PHI,2008-11-06,3,0 days 00:18:44.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:16.000000000
20082009,211,S.J,2008-11-09,3,0 days 00:19:30.500000000,,0 days 00:19:42.000000000,,,0 days 00:00:11.500000000,
20082009,229,OTT,2008-11-13,3,0 days 00:18:34.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:25.500000000
20082009,242,MTL,2008-11-15,3,0 days 00:19:17.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:42.500000000
20082009,301,MTL,2008-11-24,3,0 days 00:15:04.500000000,,0 days 00:15:13.000000000,,,0 days 00:00:08.500000000,
20082009,338,BUF,2008-11-29,3,0 days 00:18:53.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:06.500000000
20082009,357,ATL,2008-12-02,3,0 days 00:18:17.000000000,,0 days 00:18:45.000000000,,,0 days 00:00:28.000000000,
20082009,357,ATL,2008-12-02,3,0 days 00:18:56.000000000,0 days 00:19:40.000000000,,,0 days 00:00:44.000000000,,
20082009,357,ATL,2008-12-02,3,0 days 00:19:40.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:20.000000000
20082009,382,PIT,2008-12-06,3,0 days 00:19:17.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:42.500000000
20082009,416,MTL,2008-12-11,3,0 days 00:18:21.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:39.000000000
20082009,432,MTL,2008-12-13,3,0 days 00:19:50.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:09.500000000
20082009,433,T.B,2008-12-13,3,0 days 00:18:53.000000000,,0 days 00:19:15.000000000,,,0 days 00:00:22.000000000,
20082009,433,T.B,2008-12-13,3,0 days 00:19:25.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:35.000000000
20082009,450,OTT,2008-12-16,3,0 days 00:18:55.500000000,,0 days 00:19:26.000000000,,,0 days 00:00:30.500000000,
20082009,583,PIT,2009-01-05,3,0 days 00:16:11.000000000,,0 days 00:16:49.000000000,,,0 days 00:00:38.000000000,
20082009,588,N.J,2009-01-06,3,0 days 00:11:40.500000000,0 days 00:12:12.000000000,,,0 days 00:00:31.500000000,,
20082009,588,N.J,2009-01-06,3,0 days 00:17:02.500000000,0 days 00:19:38.000000000,,,0 days 00:02:35.500000000,,
20082009,616,WSH,2009-01-10,3,0 days 00:19:38.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:22.000000000
20082009,631,MTL,2009-01-13,3,0 days 00:19:14.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:45.500000000
20082009,648,NSH,2009-01-15,3,0 days 00:19:26.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:33.500000000
20082009,730,DET,2009-01-31,3,0 days 00:19:06.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:54.000000000
20082009,732,L.A,2009-01-31,3,0 days 00:19:48.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:11.500000000
20082009,743,MTL,2009-02-01,3,0 days 00:18:41.000000000,,0 days 00:19:03.000000000,,,0 days 00:00:22.000000000,
20082009,753,PIT,2009-02-03,3,0 days 00:18:58.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:01.500000000
20082009,754,OTT,2009-02-03,3,0 days 00:18:43.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:17.000000000
20082009,863,OTT,2009-02-19,3,0 days 00:19:01.000000000,,0 days 00:19:48.000000000,,,0 days 00:00:47.000000000,
20082009,875,OTT,2009-02-21,3,0 days 00:18:38.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:21.500000000
20082009,897,VAN,2009-02-24,3,0 days 00:18:46.000000000,,0 days 00:19:54.000000000,,,0 days 00:01:08.000000000,
20082009,898,CAR,2009-02-24,3,0 days 00:18:26.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:33.500000000
20082009,914,OTT,2009-02-26,3,0 days 00:18:42.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:17.500000000
20082009,926,S.J,2009-02-28,3,0 days 00:18:34.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:25.500000000
20082009,946,OTT,2009-03-03,3,0 days 00:18:31.000000000,,0 days 00:19:43.000000000,,,0 days 00:01:12.000000000,
20082009,975,STL,2009-03-07,3,0 days 00:17:40.000000000,,,0 days 00:20:00.000000000,,,0 days 00:02:20.000000000
20082009,987,TOR,2009-03-09,3,0 days 00:18:32.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:27.500000000
20082009,1042,BUF,2009-03-17,3,0 days 00:18:33.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:27.000000000
20082009,1118,BUF,2009-03-28,3,0 days 00:19:59.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:01.000000000
20082009,1182,MTL,2009-04-06,3,0 days 00:18:28.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:32.000000000
20082009,1189,BOS,2009-04-07,3,0 days 00:19:03.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:56.500000000
20082009,1203,OTT,2009-04-09,3,0 days 00:18:07.500000000,0 days 00:19:00.000000000,,,0 days 00:00:52.500000000,,
