season,game_number,team_name,date,pull_period,pull_time,goal_for_time,goal_against_time,game_end_time,goal_for_timedelta,goal_against_timedelta,game_end_timedelta
20072008,8,TOR,2007-10-04,3,0 days 00:19:25.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:35.000000000
20072008,37,N.J,2007-10-08,3,0 days 00:18:54.000000000,,0 days 00:19:11.000000000,,,0 days 00:00:17.000000000,
20072008,54,OTT,2007-10-11,3,0 days 00:18:39.000000000,,0 days 00:19:01.000000000,,,0 days 00:00:22.000000000,
20072008,65,MTL,2007-10-13,3,0 days 00:19:02.500000000,,0 days 00:19:44.000000000,,,0 days 00:00:41.500000000,
20072008,82,FLA,2007-10-16,3,0 days 00:18:53.500000000,0 days 00:19:49.000000000,,,0 days 00:00:55.500000000,,
20072008,94,MTL,2007-10-18,3,0 days 00:19:11.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:48.500000000
20072008,104,BUF,2007-10-20,3,0 days 00:19:10.000000000,,0 days 00:19:35.000000000,,,0 days 00:00:25.000000000,
20072008,176,ATL,2007-11-01,3,0 days 00:18:53.000000000,,0 days 00:19:38.000000000,,,0 days 00:00:45.000000000,
20072008,205,BUF,2007-11-05,3,0 days 00:18:45.000000000,,0 days 00:19:38.000000000,,,0 days 00:00:53.000000000,
20072008,234,MTL,2007-11-10,3,0 days 00:18:54.000000000,,0 days 00:19:34.000000000,,,0 days 00:00:40.000000000,
20072008,264,BUF,2007-11-15,3,0 days 00:19:49.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:10.500000000
20072008,280,MTL,2007-11-17,3,0 days 00:04:15.000000000,0 days 00:04:23.000000000,,,0 days 00:00:08.000000000,,
20072008,294,MTL,2007-11-19,3,0 days 00:19:38.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:21.500000000
20072008,325,MTL,2007-11-24,3,0 days 00:18:41.000000000,,0 days 00:19:33.000000000,,,0 days 00:00:52.000000000,
20072008,359,OTT,2007-11-29,3,0 days 00:18:17.000000000,0 days 00:19:14.000000000,,,0 days 00:00:57.000000000,,
20072008,359,OTT,2007-11-29,3,0 days 00:19:37.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:23.000000000
20072008,371,OTT,2007-12-01,3,0 days 00:19:01.500000000,,0 days 00:19:18.000000000,,,0 days 00:00:16.500000000,
20072008,374,NSH,2007-12-01,3,0 days 00:18:20.000000000,0 days 00:19:13.000000000,,,0 days 00:00:53.000000000,,
20072008,493,MTL,2007-12-18,3,0 days 00:18:35.500000000,0 days 00:19:36.000000000,,,0 days 00:01:00.500000000,,
20072008,493,MTL,2007-12-18,3,0 days 00:19:36.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:24.000000000
20072008,562,OTT,2007-12-29,3,0 days 00:17:16.500000000,0 days 00:17:55.000000000,,,0 days 00:00:38.500000000,,
